0|JAKE'S|"2000 W Dimond Blvd| Anchorage|US|AK|7|20|10|20|9|23|7|20|8|20|10|20|10|21||99515-1400
1|JAKE'S|"6700 Kalanianaole Highway| Honolulu|US|HI|7|23|9|21|10|23|7|21|7|21|9|21|8|22||None
2|JAKE'S|"601 West 5th Avenue| Anchorage|US|AK|7|22|8|21|7|22|7|23|8|21|8|21|7|21||99501
3|JAKE'S|"1000 E Northern Lights Blvd| Anchorage|US|AK|9|21|7|23|7|21|10|23|10|22|9|23|10|20||99508-4283
4|JAKE'S|"Kukui Grove Shoppping Center 3-2600 Kaumualii Hwy| Lihue|US|HI|9|23|8|20|7|21|10|21|9|23|10|20|10|23||96766"
5|JAKE'S|"2300 Abbott Road| Anchorage|US|AK|9|21|7|22|7|20|7|20|9|23|9|21|9|21||99507
6|JAKE'S|"6700 Kalanianaole Highway| Honolulu|US|HI|8|20|10|20|9|23|9|23|10|22|8|20|7|20||None
7|JAKE'S|"275 West Kaahuman Ave Suite 1200 Space # F-5| Kahului|US|HI|10|20|8|20|10|20|9|21|10|23|10|21|10|20||None
8|JAKE'S|"94-799 Lumiaina St| Waipahu|US|HI|7|22|8|21|9|21|8|21|10|23|9|23|9|20||None
9|JAKE'S|"45-480 Kaneohe Bay Drive A1E| Honolulu|US|HI|7|21|7|21|8|21|10|23|10|20|7|21|7|20||96744
10|JAKE'S|"220 South King Street| Honolulu|US|HI|7|23|10|20|9|20|10|23|9|22|10|20|9|23||None
11|JAKE'S|"4211 Waialae Avenue| Honolulu|US|HI|8|23|7|21|7|20|9|23|8|22|7|22|10|23||96816
12|JAKE'S|"1725 Abbott Rd| Anchorage|US|AK|8|20|10|21|7|23|8|21|7|20|10|23|7|20||99507
13|JAKE'S|"550 Paiea Street Airport Trade Center| Honolulu|US|HI|10|23|10|22|10|22|9|21|10|22|7|20|8|23||None
14|JAKE'S|"275 West Kaahuman Ave Suite 1200 Space # F-5| Kahului|US|HI|10|21|7|20|9|21|7|21|8|20|9|23|8|21||None
15|JAKE'S|"4211 Waialae Avenue| Honolulu|US|HI|10|22|7|22|8|23|10|20|9|23|7|20|9|22||96816
16|JAKE'S|"1650 W Northern Lights Blvd| Anchorage|US|AK|7|20|10|20|8|20|8|22|7|21|7|22|9|22||99503
17|JAKE'S|"75-1015 Henry St.| Kailua-Kona|US|HI|9|23|9|20|10|23|9|21|8|20|8|22|9|20||None
18|JAKE'S|"601 West 5th Avenue| Anchorage|US|AK|8|23|7|22|10|23|7|21|7|22|9|23|7|20||99501
19|JAKE'S|"94-799 Lumiaina St| Waipahu|US|HI|9|22|8|23|9|21|10|22|7|23|8|20|8|23||None
20|JAKE'S|"44428 Sterling Hwy S| Soldotna|US|AK|7|22|10|22|9|22|10|21|10|21|10|21|10|22||None
21|JAKE'S|"275 West Kaahuman Ave Suite 1200 Space # F-5| Kahului|US|HI|9|20|9|23|9|20|9|22|7|23|7|23|9|23||None
22|JAKE'S|"1725 Abbott Rd| Anchorage|US|AK|8|20|7|23|8|23|8|20|8|23|8|20|8|23||99507
23|JAKE'S|"75-1015 Henry St.| Kailua-Kona|US|HI|9|20|7|23|10|22|10|21|8|22|10|20|7|21||None
24|JAKE'S|"2255 Kuhio Avenue, Suite S-1| Honolulu|US|HI|7|20|10|22|9|21|9|23|8|23|9|22|9|20||None
25|JAKE'S|"1819 S. Kihei Rd. Unit D-112| Kihei|US|HI|9|22|10|22|8|23|9|21|8|23|10|21|9|22||None
26|JAKE'S|"4561 Salt Lake Blvd| Aiea|US|HI"|7|22|9|23|7|23|9|20|8|23|9|20|7|21||None
27|JAKE'S|"2222 Kalakaua Avenue| Honolulu|US|HI|8|22|7|22|10|20|7|22|9|23|9|21|9|21||None
28|JAKE'S|"75-1015 Henry St.| Kailua-Kona|US|HI|10|22|8|21|10|20|8|20|7|23|10|23|8|22||None
29|JAKE'S|"44428 Sterling Hwy S| Soldotna|US|AK|9|23|10|23|9|23|7|20|10|23|9|21|9|21||None
