21|035200264013|5
28|011111065925|93
1|023923330139|83
3|208528800007|2
6|759283100036|76
16|074170388732|44
0|070177154004|44
24|051600080015|2
23|019600923015|61
11|688267141676|61
27|657622604842|52
12|074676640211|15
27|603084234561|70
8|041167300121|74
21|079400847201|80
11|792850014008|29
27|088313590791|30
23|021200725340|71
17|041520035646|79
29|204040000000|39
0|753950001954|39
22|016000288829|29
20|070670009658|33
22|688267084225|24
29|044100117428|84
0|300436344045|68
29|024600017008|53
9|719175900007|100
29|013000001038|48
21|723503568678|30
23|652790100226|23
22|008500004528|71
26|071463060078|20
13|312546628694|96
4|033674100066|88
17|610358991525|30
18|073575295003|8
25|030768540548|54
13|028400029254|21
27|042272008063|97
28|031000670016|67
30|883978129115|74
17|071403000379|73
13|026000001403|5
18|038000542237|3
16|035457770664|6
17|884623708976|62
19|079400271631|44
5|062338879772|83
1|047445919221|74
27|041520314307|28
14|015229375198|80
30|036000141870|58
10|789293900173|2
10|817544011047|41
14|073410032022|73
19|032917001863|19
0|075767200246|32
11|008500001210|100
2|899874002018|80
2|021000028207|95
9|011141100054|47
8|688267038693|35
9|763948042937|22
20|688267078491|88
6|041235000700|11
23|804879349471|30
2|044500976496|20
3|050000127344|31
17|041520313539|75
27|380045410010|15
5|305732871103|33
19|736547211561|6
15|731919138200|44
19|037000835080|38
28|888109110154|48
4|015000005771|42
25|097421490015|65
4|878639000476|7
14|688267130434|60
21|637876989551|75
27|022796910028|5
28|011017405269|93
30|022451017505|15
30|011152817606|59
19|216076400006|19
20|020822530000|34
22|688267136474|76
22|086279036858|91
14|021000611614|45
8|311017235256|84
15|047325077355|66
20|182308000040|33
18|090800000751|10
0|041167023044|100
16|016000164901|52
5|698997807308|72
29|162308001773|45
10|857320002081|61
0|041443902643|38
10|021000023233|1
3|046135116742|71
2|047834063047|45
19|051000143709|92
18|025537999054|51
20|041457272565|18
23|688267123580|99
24|041520893307|70
20|078300098362|83
5|034000003662|90
16|019800702328|32
14|075609190360|74
4|816559011080|39
7|717489901055|54
12|608623000331|2
23|044000030384|2
9|041520019677|71
24|305210269583|78
6|031604027551|85
29|853553002133|74
0|028400033329|46
11|020735420966|43
12|307667630039|21
17|072700104272|18
4|047400302877|87
3|296680000007|29
12|041716842942|92
20|070074586137|50
24|015300430617|91
22|616029012407|90
2|688267139680|94
14|641748624792|50
3|050000301522|32
12|716123124638|82
12|093709300403|85
18|098016322834|35
